2021-05-12T22:01:51.397;3622.0
2021-05-12T22:01:59.14;3318.0
2021-05-12T22:01:59.142;3318.0
2021-05-12T22:01:59.143;3318.0
2021-05-12T22:01:59.145;3318.0
2021-05-12T22:01:59.146;3318.0
2021-05-12T22:01:59.148;3318.0
2021-05-12T22:01:59.149;3318.0
2021-05-12T22:01:59.151;3318.0
2021-05-12T22:02:21.322;2741.0
2021-05-12T22:02:21.323;2741.0
2021-05-12T22:02:21.325;2741.0
2021-05-12T22:02:21.327;2741.0
2021-05-12T22:02:21.328;2741.0
2021-05-12T22:02:21.33;2741.0
2021-05-12T22:02:21.331;2741.0
2021-05-12T22:02:21.333;2741.0
2021-05-12T22:03:18.235;2117.0
2021-05-12T22:03:18.241;2119.0
2021-05-12T22:03:18.242;2119.0
2021-05-12T22:03:18.244;2119.0
2021-05-12T22:03:18.246;2119.0
2021-05-12T22:05:45.827;2155.0
2021-05-12T22:05:45.829;2155.0
2021-05-12T22:05:45.83;2155.0
2021-05-12T22:05:45.832;2155.0
2021-05-12T22:05:45.833;2155.0
2021-05-12T22:05:45.835;2155.0
2021-05-12T22:05:45.836;2155.0
2021-05-12T22:05:45.838;2155.0
2021-05-12T22:11:42.895;2536.0
2021-05-12T22:11:42.897;2536.0
2021-05-12T22:11:42.898;2536.0
2021-05-12T22:11:42.9;2536.0
2021-05-12T22:11:42.902;2536.0
2021-05-12T22:11:42.904;2536.0
2021-05-12T22:11:42.906;2536.0
