2021-05-06T07:07:22.296;4042.0
2021-05-06T07:07:26.114;4047.0
2021-05-06T07:07:26.195;4047.0
2021-05-06T07:07:26.196;4047.0
2021-05-06T07:07:26.219;4047.0
2021-05-06T07:07:26.221;4047.0
2021-05-06T07:07:26.221;4047.0
2021-05-06T07:07:26.222;4047.0
2021-05-06T07:07:26.224;4047.0
2021-05-06T07:07:26.224;4047.0
2021-05-06T07:07:26.226;4047.0
2021-05-06T07:07:26.226;4047.0
2021-05-06T07:07:26.228;4047.0
2021-05-06T07:07:26.229;4047.0
2021-05-06T07:07:26.23;4047.0
2021-05-06T07:07:26.231;4047.0
2021-05-06T07:07:26.231;4047.0
2021-05-06T07:07:26.241;4047.0
2021-05-06T07:07:26.242;4047.0
2021-05-06T07:07:26.244;4047.0
2021-05-06T07:07:26.245;4047.0
2021-05-06T07:07:26.247;4047.0
2021-05-06T07:07:26.248;4047.0
2021-05-06T07:07:26.249;4047.0
2021-05-06T07:07:26.251;4047.0
2021-05-06T07:07:26.252;4047.0
2021-05-06T07:07:26.255;4047.0
2021-05-06T07:07:26.259;4047.0
2021-05-06T07:07:26.261;4047.0
2021-05-06T07:07:26.262;4047.0
2021-05-06T07:07:26.265;4047.0
2021-05-06T07:07:26.267;4047.0
2021-05-06T07:07:26.27;4047.0
2021-05-06T07:07:26.273;4047.0
2021-05-06T07:07:26.274;4047.0
2021-05-06T07:07:26.275;4047.0
2021-05-06T07:07:26.278;4047.0
2021-05-06T07:07:26.28;4047.0
2021-05-06T07:07:26.281;4047.0
2021-05-06T07:07:26.285;4047.0
2021-05-06T07:07:26.286;4047.0
2021-05-06T07:07:26.288;4047.0
2021-05-06T07:07:26.291;4047.0
2021-05-06T07:07:26.292;4047.0
2021-05-06T07:07:26.293;4047.0
2021-05-06T07:07:26.296;4047.0
2021-05-06T07:07:26.297;4047.0
2021-05-06T07:07:26.308;4047.0
2021-05-06T07:07:26.308;4047.0
2021-05-06T07:07:26.311;4047.0
2021-05-06T07:07:26.311;4047.0
2021-05-06T07:07:26.312;4047.0
2021-05-06T07:07:26.314;4047.0
2021-05-06T07:07:26.318;4047.0
2021-05-06T07:07:26.319;4047.0
2021-05-06T07:07:26.32;4047.0
2021-05-06T07:07:26.323;4047.0
2021-05-06T07:07:26.324;4047.0
2021-05-06T07:07:26.326;4047.0
2021-05-06T07:07:26.327;4047.0
2021-05-06T07:07:26.329;4047.0
2021-05-06T07:07:26.33;4047.0
2021-05-06T07:07:26.331;4047.0
2021-05-06T07:07:26.333;4047.0
2021-05-06T07:07:26.334;4047.0
2021-05-06T07:07:26.335;4047.0
2021-05-06T07:07:26.336;4047.0
2021-05-06T07:07:26.341;4047.0
2021-05-06T07:07:26.351;4047.0
2021-05-06T07:07:26.365;4047.0
2021-05-06T07:07:26.368;4047.0
2021-05-06T07:07:26.371;4047.0
2021-05-06T07:07:26.379;4047.0
2021-05-06T07:07:26.395;4047.0
2021-05-06T07:07:26.398;4047.0
2021-05-06T07:07:26.398;4047.0
2021-05-06T07:07:26.402;4047.0
2021-05-06T07:07:26.411;4047.0
2021-05-06T07:07:26.428;4047.0
2021-05-06T07:07:26.432;4047.0
2021-05-06T07:07:26.436;4047.0
2021-05-06T07:07:26.445;4047.0
2021-05-06T07:07:26.462;4047.0
2021-05-06T07:07:26.465;4047.0
2021-05-06T07:07:26.47;4047.0
2021-05-06T07:07:26.488;4047.0
2021-05-06T07:07:26.502;4047.0
2021-05-06T07:07:26.506;4047.0
2021-05-06T07:07:26.509;4047.0
2021-05-06T07:07:26.518;4047.0
2021-05-06T07:07:26.533;4047.0
2021-05-06T07:07:26.536;4047.0
2021-05-06T07:07:26.539;4047.0
2021-05-06T07:07:26.547;4047.0
2021-05-06T07:07:26.563;4047.0
2021-05-06T07:07:26.566;4047.0
2021-05-06T07:07:26.569;4047.0
2021-05-06T07:07:26.579;4047.0
2021-05-06T07:07:26.594;4047.0
2021-05-06T07:07:26.597;4047.0
2021-05-06T07:07:26.6;4047.0
2021-05-06T07:07:26.608;4047.0
2021-05-06T07:07:26.625;4047.0
2021-05-06T07:07:26.628;4047.0
2021-05-06T07:07:26.638;4047.0
2021-05-06T07:07:26.646;4047.0
2021-05-06T07:07:26.662;4047.0
2021-05-06T07:07:26.665;4047.0
2021-05-06T07:07:26.666;4047.0
2021-05-06T07:07:26.667;4047.0
2021-05-06T07:07:26.669;4047.0
2021-05-06T07:07:26.67;4047.0
2021-05-06T07:07:26.671;4047.0
2021-05-06T07:07:26.673;4047.0
2021-05-06T07:07:26.674;4047.0
2021-05-06T07:07:26.675;4047.0
2021-05-06T07:07:26.676;4047.0
2021-05-06T07:07:26.683;4047.0
2021-05-06T07:07:26.702;4047.0
2021-05-06T07:07:26.747;4047.0
2021-05-06T07:07:26.832;4047.0
2021-05-06T07:07:26.84;4047.0
2021-05-06T07:07:26.844;4047.0
2021-05-06T07:07:26.862;4047.0
2021-05-06T07:07:26.908;4047.0
2021-05-06T07:07:26.992;4047.0
2021-05-06T07:07:27;4047.0
2021-05-06T07:07:27.005;4047.0
2021-05-06T07:07:27.022;4047.0
2021-05-06T07:07:27.069;4047.0
2021-05-06T07:07:27.155;4064.0
2021-05-06T07:07:27.162;4064.0
2021-05-06T07:07:27.167;4064.0
2021-05-06T07:07:27.187;4064.0
2021-05-06T07:07:27.231;4064.0
2021-05-06T07:07:27.318;4064.0
2021-05-06T07:07:27.326;4064.0
2021-05-06T07:07:27.33;4064.0
2021-05-06T07:07:27.347;4064.0
2021-05-06T07:07:27.393;4064.0
2021-05-06T07:07:27.479;4064.0
2021-05-06T07:07:27.487;4064.0
2021-05-06T07:07:27.491;4064.0
2021-05-06T07:07:27.509;4064.0
2021-05-06T07:07:27.553;4064.0
2021-05-06T07:07:27.638;4064.0
2021-05-06T07:07:27.645;4064.0
2021-05-06T07:07:27.651;4064.0
2021-05-06T07:07:27.669;4064.0
2021-05-06T07:07:27.712;4064.0
2021-05-06T07:07:27.797;4064.0
2021-05-06T07:07:27.804;4064.0
2021-05-06T07:07:27.811;4064.0
2021-05-06T07:07:27.836;4064.0
2021-05-06T07:07:27.882;4064.0
2021-05-06T07:07:27.967;4064.0
2021-05-06T07:07:27.975;4064.0
2021-05-06T07:07:27.98;4064.0
2021-05-06T07:07:27.997;4064.0
2021-05-06T07:07:28.041;4064.0
2021-05-06T07:07:28.126;4064.0
2021-05-06T07:07:28.134;4064.0
2021-05-06T07:07:28.139;4064.0
2021-05-06T07:07:28.156;4063.0
2021-05-06T07:07:28.203;4063.0
2021-05-06T07:07:28.289;4062.0
2021-05-06T07:07:28.295;4062.0
2021-05-06T07:07:28.297;4062.0
2021-05-06T07:07:28.298;4062.0
2021-05-06T07:07:28.3;4062.0
2021-05-06T07:07:28.301;4062.0
2021-05-06T07:07:28.302;4062.0
2021-05-06T07:07:28.304;4062.0
2021-05-06T07:07:28.305;4062.0
2021-05-06T07:07:28.307;4062.0
2021-05-06T07:07:28.308;4062.0
2021-05-06T07:07:28.317;4062.0
2021-05-06T07:07:28.351;4062.0
2021-05-06T07:07:28.461;4062.0
2021-05-06T07:07:28.673;4062.0
2021-05-06T07:07:29.021;4062.0
2021-05-06T07:07:29.077;4062.0
2021-05-06T07:07:29.085;4062.0
2021-05-06T07:07:29.121;4062.0
2021-05-06T07:07:29.321;4067.0
2021-05-06T07:07:29.321;4067.0
2021-05-06T07:07:29.606;4067.0
2021-05-06T07:07:29.959;4067.0
2021-05-06T07:07:29.98;4067.0
2021-05-06T07:07:29.997;4067.0
2021-05-06T07:07:30.034;4067.0
2021-05-06T07:07:30.237;4067.0
2021-05-06T07:07:30.533;4077.0
2021-05-06T07:07:31.125;4078.0
2021-05-06T07:07:31.158;4078.0
2021-05-06T07:07:31.17;4078.0
2021-05-06T07:07:31.239;4077.0
2021-05-06T07:07:31.402;4078.0
2021-05-06T07:07:31.725;4076.0
2021-05-06T07:07:32.334;4075.0
2021-05-06T07:07:32.368;4076.0
2021-05-06T07:07:32.385;4077.0
2021-05-06T07:07:32.385;4077.0
2021-05-06T07:07:32.525;4074.0
2021-05-06T07:07:32.681;4077.0
2021-05-06T07:07:32.961;4074.0
2021-05-06T07:07:33.444;4077.0
2021-05-06T07:07:33.474;4077.0
2021-05-06T07:07:33.486;4077.0
2021-05-06T07:07:33.556;4077.0
2021-05-06T07:07:33.718;4077.0
2021-05-06T07:07:34.071;4075.0
2021-05-06T07:07:34.542;4076.0
2021-05-06T07:07:34.568;4077.0
2021-05-06T07:07:34.582;4076.0
2021-05-06T07:07:34.648;4074.0
2021-05-06T07:07:34.782;4075.0
2021-05-06T07:07:35.021;4074.0
2021-05-06T07:07:35.403;4073.0
2021-05-06T07:07:35.431;4077.0
2021-05-06T07:07:35.442;4074.0
2021-05-06T07:07:35.442;4074.0
2021-05-06T07:07:35.484;4074.0
2021-05-06T07:07:35.622;4078.0
2021-05-06T07:07:35.896;4076.0
2021-05-06T07:07:36.467;4074.0
2021-05-06T07:07:36.488;4075.0
2021-05-06T07:07:36.495;4075.0
2021-05-06T07:07:36.531;4075.0
2021-05-06T07:07:36.647;4076.0
2021-05-06T07:07:36.862;4076.0
2021-05-06T07:07:37.22;4076.0
2021-05-06T07:07:37.241;4076.0
2021-05-06T07:07:37.248;4076.0
2021-05-06T07:07:37.285;4076.0
2021-05-06T07:07:37.405;4076.0
2021-05-06T07:07:37.629;4076.0
2021-05-06T07:07:38;4070.0
2021-05-06T07:07:38.02;4070.0
2021-05-06T07:07:38.021;4070.0
2021-05-06T07:07:38.023;4070.0
2021-05-06T07:07:38.024;4070.0
2021-05-06T07:07:38.025;4070.0
2021-05-06T07:07:38.027;4070.0
2021-05-06T07:07:38.028;4070.0
2021-05-06T07:07:38.03;4070.0
2021-05-06T07:07:38.031;4070.0
2021-05-06T07:07:38.032;4070.0
2021-05-06T07:07:38.046;4070.0
2021-05-06T07:07:38.107;4070.0
2021-05-06T07:07:38.495;4070.0
2021-05-06T07:07:38.982;4075.0
2021-05-06T07:07:39.831;4078.0
2021-05-06T07:07:41.279;4074.0
2021-05-06T07:07:41.345;4073.0
2021-05-06T07:07:41.37;4073.0
